SK_ID_CURR,TARGET
103287,0.21129099475846524
103290,0.02292648748466149
103298,0.07224031994821055
103315,0.01003939924512
103319,0.044431029674821806
103334,0.14337088619969646
103336,0.06452618723030015
103345,0.06192975621148163
103368,0.033721713764044314
103371,0.21774930520041252
103377,0.047256413791069624
103398,0.026047209198457676
103404,0.05761043265790726
103408,0.25384615558812096
103410,0.06302718513206912
103418,0.031044155190973532
103420,0.17700926983072765
103432,0.09868055873128977
103433,0.03630303897615942
103436,0.025886781419546298
103440,0.060851456337671916
103453,0.037638357801200985
103459,0.07584139953803151
103460,0.039667965999791305
103461,0.011972092936917205
103462,0.06586765302332749
103473,0.09255380261598901
103474,0.02455674880992578
103475,0.24179510497669576
103478,0.09463859009572721
103480,0.11336151262298726
103484,0.02589497077194989
103494,0.15276518025452412
103513,0.06745730466287761
103515,0.07060725242833202
103516,0.2190410377325566
103525,0.17613859312049387
103541,0.12233989296747394
103544,0.03736234432367692
103562,0.3217226679041908
103570,0.17970362747636653
103572,0.08674555414861078
103574,0.019800458324413427
103575,0.04638791409433462
103591,0.12636935986230002
103594,0.02295423821324138
103609,0.08470601582476511
103613,0.062471045221853934
103614,0.04786261672414855
103615,0.030867308988556198
103624,0.11469944719171331
103625,0.23796747929739664
103628,0.23330955364573686
103629,0.01607177616138446
103647,0.09081511426400682
103648,0.1857031614303536
103651,0.04498681758942803
103658,0.034231145365100454
103668,0.07180831629072407
103669,0.051153261082464485
103676,0.05173150726976196
103682,0.04618833352876716
103683,0.03490292922279372
103689,0.013472803350000919
103725,0.05207109976725806
103733,0.11581373593582345
103744,0.014973327343003384
103762,0.05755256329266452
103771,0.21064797711949002
103773,0.009643316266355612
103783,0.09896431571946536
103784,0.08857087671690538
103808,0.01892364440531257
103812,0.04792299416446593
103813,0.0522957544427563
103814,0.053407711882289044
103818,0.14615937858786096
103824,0.031678992787946024
103828,0.023753929560433006
103830,0.273914573477877
103840,0.017763598359623007
103842,0.10665635326656912
103847,0.19781830617207097
103848,0.10152846523044465
103851,0.02526849125994836
103854,0.21776136301849486
103857,0.22050295127182262
103861,0.016052539653756106
103862,0.1010844614126524
103865,0.10051910325982001
103870,0.015130632263482154
103876,0.038114813587111024
103891,0.33532976345255916
103908,0.053077751913080215
103914,0.17753761985164151
103918,0.10040016106924314
103940,0.03754659312806794
103963,0.15701512678148494
103966,0.0971891473673785
103971,0.08437306057671741
103980,0.07551859735779783
103984,0.10297843112885066
103985,0.036352790201563144
103998,0.5231029737552634
104019,0.02514607063823409
104026,0.04902095387555495
104035,0.10439538517826692
104044,0.07756854683782466
104045,0.04216143337344474
104047,0.1319576021393952
104051,0.023803468233501598
104058,0.06064632072322887
104063,0.020294786157637017
104066,0.1659946815662508
104087,0.01800692023226632
104089,0.04034319765345722
104095,0.05563661907349854
104098,0.15404233610336432
104104,0.01740584618880287
104110,0.3791834313357083
104120,0.13312186993194244
104122,0.04119376948842627
104131,0.039272488033034576
104132,0.08241392648107863
104135,0.04487992495837029
104136,0.0293420095999038
104149,0.08455936917248962
104150,0.03973645918522012
104156,0.20947969420034446
104165,0.16815251107164902
104175,0.03626714214103814
104179,0.07390700334758905
104184,0.14530581555847677
104206,0.02486037339854234
104216,0.3129232556630292
104230,0.12650505448209534
104257,0.027057297741358295
104272,0.026022061410004283
104273,0.061078557501429986
104278,0.023073480739288686
104294,0.10167067059671962
104295,0.05714652534861954
104297,0.03317098663897698
104298,0.09051651492370574
104308,0.07467306310762552
104318,0.0319203149542629
104319,0.057645853236287486
104320,0.10344300214631852
104327,0.04396476903096131
104334,0.043262564220052854
104344,0.06887315989251677
104350,0.026335380112603817
104351,0.0882818197915124
104354,0.032770308475157946
104369,0.1461165507358304
104376,0.08917515097789984
104381,0.03629629589270446
104384,0.09839796358322792
104391,0.041185277930654546
104394,0.0380554161718612
104398,0.26295537845679934
104402,0.023335082252930302
104408,0.08762992330848261
104409,0.023744048356110607
104410,0.17087174846146744
104412,0.06914604868418006
104417,0.1473811467810854
104424,0.073190066937604
104426,0.02869992376053848
104435,0.07197076811951722
104445,0.023870017769608693
104458,0.02916088887459237
104460,0.06200351998949785
104466,0.036435815860070386
104472,0.15360909083252255
104473,0.10850501481055175
104479,0.01636424079955593
104480,0.027680671371405854
104482,0.08608657383815232
104499,0.012447875893366048
104501,0.017167844452132423
104502,0.029990294677644667
104506,0.08258026593796483
104510,0.01764003021942848
104512,0.11521043235486002
104520,0.14424651144674258
104528,0.07222785519605225
104529,0.024504854911545193
104541,0.043528810163021625
104578,0.02298587993809954
104584,0.09424847503154594
104588,0.09260912725114323
104602,0.11503101953064941
104610,0.03192838250953891
104611,0.20166239529155527
104618,0.09355924666602715
104620,0.03863594702433903
104622,0.028032877025677246
104624,0.03732825248514961
104625,0.08817789924251371
104634,0.1296592259466464
104639,0.08032246786299252
104646,0.017264705688250885
104647,0.059297916955952164
104652,0.031095904008827415
104670,0.08879775683369599
104677,0.039460565930693095
104685,0.0992959736295749
104691,0.05933628495631729
104696,0.08459039428966256
104699,0.030141178022911476
104712,0.12644828758174462
104714,0.05638846624445965
104717,0.07542161341028869
104718,0.02069717824963642
104740,0.041027247758418886
104741,0.04005173738546232
104743,0.008016051258018818
104744,0.060042860370338874
104747,0.15264531365896644
104767,0.10118379304111656
104772,0.39538275254739935
104776,0.20909145731423323
104779,0.019705745532333105
104814,0.030981322882300873
104815,0.06498385608137974
104830,0.07759327898044488
104831,0.1690254657761443
104833,0.13416945521493076
104839,0.02758554036988436
104840,0.05607851508299824
104860,0.10164177980098217
104861,0.03752668892532683
104866,0.05631990009557695
104870,0.022212378928059585
104877,0.08103309276963899
104878,0.0318471716268574
104879,0.04594521480241835
104880,0.0767900092972767
104899,0.04435427763056353
104906,0.04036288888284946
104907,0.08184080807275596
104913,0.09054898216016066
104916,0.08782831244428883
104921,0.044482408556385106
104930,0.03349510494085289
104931,0.2745564490569624
104936,0.058807229077675285
104937,0.06379797791468944
104942,0.01997718676774576
104943,0.05429876140104549
104969,0.06876879904614279
104972,0.14576685467838985
104988,0.1157844068892958
105013,0.024370360597902953
105015,0.05346156956428957
105019,0.050322349243258804
105027,0.035008061230806096
105030,0.07015525428000745
105035,0.39562153880017514
105041,0.02157745651357695
105051,0.08435926011491811
105056,0.04636500694343566
105067,0.49457882954666377
105071,0.06547903340443459
105072,0.02298168953484404
105074,0.1697469206658391
105091,0.06074632104674492
105101,0.040139740767075424
105103,0.046201260291820215
105134,0.04477736490301414
105139,0.025755021913753083
105142,0.10469066378120617
105146,0.03653235980912917
105163,0.06377383172831835
105168,0.11141846007710714
105172,0.017130779740709954
105176,0.29054284498857685
105195,0.06396265297792875
105196,0.22589809267830133
105197,0.018311230895311566
105203,0.05956231922143361
105223,0.06541612224841906
105227,0.12017803773671781
105228,0.02013843893902316
105230,0.15199183760049403
105231,0.17064198734485392
105239,0.041410512407629115
105242,0.05221549025592271
105244,0.04080106431387815
105245,0.10255156666176228
105248,0.024584080278839866
105249,0.05634189514183543
105266,0.19579291778765495
105271,0.22260038114831363
105276,0.03376040567444244
105282,0.028069278501469837
105292,0.10116246453438413
105297,0.013094457087713337
105332,0.06713773267765566
105333,0.02314940289387303
105343,0.046991736604657115
105344,0.024885645210984582
105345,0.1275774816991227
105357,0.04573638557615304
105359,0.09048234986244291
105366,0.05343591750927717
105367,0.058143682598849056
105370,0.012219467378385123
105377,0.08453248578317579
105390,0.03532249073911621
105399,0.027162025605867522
105403,0.1034668885809835
105404,0.03329551152855176
105414,0.015907014972648487
105417,0.07309240625534481
105425,0.12003131706044237
105452,0.11082032761261515
105454,0.05916685066812107
105456,0.07818032429607094
105470,0.035081553132364086
105471,0.056135478595485344
105483,0.09190532438120826
105493,0.11947004975734841
105508,0.1042262200352853
105514,0.03628256726905283
105515,0.025765227866160728
105528,0.18931941282522266
105529,0.05265688327197995
105531,0.07427033859328154
105532,0.06762961639171779
105558,0.014063749014126012
105574,0.02478469232934762
105578,0.009241237058998202
105584,0.2733433404096488
105595,0.04870715003989415
105617,0.10598869109886118
105618,0.04295972287750903
105621,0.042138998920362235
105625,0.07495325223255522
105629,0.07958016144273325
105630,0.01251421719915576
105634,0.02208624513651711
105635,0.022691508065846293
105641,0.1260233895679975
105647,0.0996251948302858
105648,0.06477477561828388
105655,0.024603883701224866
105657,0.033298720958786214
105672,0.09340823440596105
105678,0.10686721930925216
105682,0.072620546488357
105691,0.04475395803570653
105692,0.05430585294744229
105706,0.05089681819867068
105712,0.055771719122707
105720,0.04082968201799429
105734,0.014474573279988398
105735,0.03918001643784178
105736,0.09159549334567615
105737,0.015900136881690008
105738,0.1256928397133962
105740,0.2676562125133567
105744,0.043783073896584965
105747,0.06655645502551662
105749,0.1990268242800112
105754,0.06005547416157365
105758,0.02957321923438799
105760,0.054018108240146294
105767,0.15405461689848637
105784,0.11013594225320159
105791,0.03164072711766117
105802,0.08090443962047827
105807,0.22345761049813298
105809,0.02206933626508433
105816,0.06538261520895265
105817,0.02529785261928015
105824,0.07600428123161228
105832,0.08942324639842389
105856,0.09392808171601273
105865,0.03872278167023353
105899,0.16181456621637744
105906,0.01661879634444397
105916,0.06280196124754125
105923,0.0741116968257498
105937,0.14900990946617582
105965,0.02769325914703063
105966,0.08792335861109357
105968,0.04145142751387938
105973,0.029089868761161063
105976,0.10752024595586027
105978,0.06140173076670496
105979,0.029513178113091374
105991,0.05494204289353191
105998,0.09107586432282462
105999,0.04308832938400266
106000,0.2324146163432119
106001,0.06228288075917281
106010,0.07619842307503487
106011,0.03220820921967695
106013,0.12095010301295635
106015,0.029997223423464225
106026,0.017790856032672383
106032,0.0634597626462079
106035,0.25721741094636347
106040,0.02859999725960052
106041,0.20471021649814042
106044,0.022461026976379823
106053,0.2016185206158894
106054,0.0399027836143955
106065,0.2111329559001749
106081,0.03956979426978286
106083,0.08114151581234602
106087,0.03432358425041027
106090,0.08829417331749816
106101,0.021163577494196954
106102,0.04066282774622304
106109,0.12486414209643046
106116,0.08789357402579993
106150,0.02102529267574491
106155,0.1721527109704855
106166,0.0228990113854977
106176,0.10449802335943985
106189,0.04438557473107521
106199,0.08654821751145347
106205,0.08857845112502806
106206,0.1325305952044593
106211,0.04471224392355509
106214,0.069651605028085
106216,0.06771902963255216
106217,0.060807067017200775
106225,0.03223159794432178
106249,0.06436394998264573
106256,0.0748150763424929
106258,0.048679465542159496
106261,0.05052900164971104
106262,0.1976125561093756
106264,0.00896868851762382
106271,0.04917968414840852
106276,0.040409438767178445
106277,0.1334443207076096
106286,0.13316050866698326
106293,0.023095884374945252
106295,0.050053261139936744
106296,0.04224635845630977
106297,0.12301194396904654
106298,0.036304221090235685
106311,0.036687165528809004
106314,0.059730354353843336
106320,0.04558628628152088
106334,0.11917641161098341
106346,0.13592151396508698
106347,0.02467665977704775
106349,0.05962674976833064
106354,0.05084114156770417
106360,0.020425439899138052
106373,0.1030105478747831
106377,0.07113959270481217
106386,0.14575992652621547
106387,0.06357958916278679
106391,0.0058430770846878
106401,0.11555974952382893
106411,0.10903736278192386
106413,0.32362103602145376
106426,0.11896102781147808
106427,0.09173087198870102
106428,0.0887565776562634
106434,0.057676367872046774
106438,0.04478987189852811
106440,0.045311069099965975
106441,0.02858994320209861
106452,0.1753521750985068
106453,0.07174876091721427
106454,0.07184783805303051
106457,0.07451689245963329
106484,0.042644209184841166
106488,0.1052820704753463
106491,0.15453234871420704
106514,0.12282087067814497
106527,0.04906844582498743
106528,0.06827931955885434
106529,0.013422456355500873
106534,0.15228865548809822
106550,0.28026546179474227
106577,0.10251360894909933
106585,0.12943584242606865
106590,0.006319900447364253
106607,0.04162950084586786
106610,0.05789602100932651
106611,0.04567287365343134
106612,0.10889675804081449
106624,0.025420945071708455
106631,0.01383064689526596
106647,0.27928673215055333
106660,0.16085803464466902
106674,0.03388132220078193
106687,0.04791041366744984
106712,0.07065632130971024
106713,0.07520757517003958
106717,0.051070599224812344
106720,0.1003161637112517
106721,0.1092054899903598
106724,0.04710964871305688
106735,0.08363242252811462
106739,0.10508373296781132
106740,0.10530191784015035
106754,0.060462691750833124
106760,0.18729230376521874
106761,0.06057221736486065
106784,0.11383055480777766
106787,0.09247067094227816
106797,0.013484342311201585
106798,0.14157307258344295
106802,0.09718245310943997
106803,0.05305371709325013
106804,0.275430404229523
106805,0.022261733865552427
106810,0.09410289522065214
106812,0.15940469520387954
106813,0.06473056148560657
106817,0.07180146630309232
106822,0.03746902986758273
106823,0.042280956681989716
106827,0.027784625672048938
106841,0.04969986014252661
106851,0.10454149159002374
106852,0.13605764329392328
106853,0.11183234534329468
106854,0.46582052719979355
106861,0.043633311819469854
106873,0.07070923441243339
106877,0.03439769748062364
106878,0.021585075696787474
106881,0.11720232548731532
106900,0.00876573565000669
106906,0.0399646913592227
106907,0.102695351853116
106914,0.16328306484228133
106916,0.05869268340299301
106924,0.016240047089576156
106931,0.03717171777051983
106936,0.0727842450346722
106937,0.07189814107276248
106938,0.03806945941116547
106939,0.050407924729614056
106943,0.05073677387785485
106944,0.09198539939303937
106967,0.028244812310459805
106980,0.036537529930821176
106986,0.10267926533728147
106987,0.01815156839839259
106990,0.030069861455406327
107013,0.016331785224943916
107023,0.03897126180766128
107033,0.09132704654200874
107037,0.0698385304312596
107048,0.04343658196239615
107071,0.04029449081619972
107081,0.013292641170917904
107113,0.057752325834168367
107130,0.030989014875491126
107131,0.03719168057620625
107145,0.11451330643835339
107156,0.07541173426513983
107219,0.13625008582290954
107222,0.12222987143297193
107223,0.3140618032738997
107232,0.17919352403575506
107245,0.05615106517585276
107246,0.02621795718776593
107247,0.04923045622525827
107256,0.012541422402483644
107259,0.03743984949562174
107260,0.010915098100569804
107279,0.15704698441743992
107280,0.056744198647044525
107281,0.05683849961415462
107285,0.030031740696780496
107329,0.024623701955339757
107337,0.13199574213347162
107349,0.04795136733615927
107350,0.03132213665896129
107351,0.018635617114799576
107359,0.3144732507400838
107391,0.11200688365047522
107394,0.03973347174139844
107395,0.022116571261225074
107406,0.03577202677471218
107416,0.10395988504034083
107417,0.02544605440729783
107418,0.06708627026931016
107419,0.05407121807654292
107444,0.015317499086579069
107445,0.03422404223649174
107446,0.14107558507542498
107460,0.09422809923450028
107470,0.04733009626351513
107475,0.0754944541140696
107520,0.023831040851490005
107526,0.18754286714483032
107527,0.017026684834020235
107530,0.0108449797055655
107532,0.06524681033503765
107534,0.08086005071569236
107535,0.0851583387752727
107554,0.259684491063882
107556,0.02101123704959674
107559,0.17795590446537354
107561,0.015488969332603745
107564,0.1244366244260547
107566,0.05169040128287824
107571,0.03091862139715258
107590,0.1547081693131629
107602,0.11697793270501626
107625,0.06108439676838579
107626,0.3017889313808273
107635,0.019321522267369117
107636,0.08119417467499414
107645,0.06018290932667572
107652,0.29863484972896054
107655,0.036716895654258425
107668,0.03546579953154657
107670,0.05475189013329438
107677,0.0070057040195984225
107680,0.08509220086459059
107683,0.2170135081314716
107684,0.03311884837218622
107691,0.0772081151162249
107692,0.05512454381992538
107703,0.04129533682001327
107709,0.010369222833425586
107710,0.10615574866264736
107721,0.1683351580166107
107725,0.11878544256769948
107727,0.06186843540236758
107739,0.02281608978261537
107740,0.12944848435107867
107741,0.0480956828434824
107747,0.031881951691129076
107765,0.2681488220030833
107768,0.02878084947686162
107775,0.13619967603411381
107782,0.25833044121980575
107790,0.06362839763290598
107801,0.03529119497417408
107807,0.016047246070640335
107811,0.04622414032671296
107817,0.05503795186528877
107826,0.04123007575962549
107838,0.09153724717059936
107839,0.04511694504470256
107843,0.09054284407104876
107847,0.051840906823673184
107849,0.15888535166855092
107850,0.10242449280779381
107867,0.10450695176020028
107871,0.10749873708529097
107908,0.03483852684384659
107913,0.08739317383436113
107927,0.03679528020168823
107931,0.04738801732583947
107955,0.017876652366722246
107962,0.1328132343020286
107977,0.051614395870977894
107978,0.04758434212045239
107993,0.03932533001124259
108010,0.11634374793941801
108016,0.035806714609292405
108018,0.28127015997431154
108027,0.10369959107311275
108045,0.2860638615344465
108069,0.11122980550927115
108082,0.04676908227340195
108089,0.06402893791072696
108092,0.036370617708816555
108106,0.034329009743159465
108112,0.09322662511887501
108120,0.06957132958423932
108122,0.1941033441681065
108135,0.061808741632082054
108170,0.021180670344065747
108171,0.06577508095768089
108177,0.01624129768265558
108180,0.10931540770177725
108183,0.047518711872170084
108184,0.038426229396439034
108185,0.104572837956466
108192,0.06426791201637488
108195,0.1324320719257925
108196,0.13549929666856553
108218,0.029829205698844258
108219,0.11735053222818691
108243,0.08190298678688045
108249,0.01435853598045201
108251,0.016050505746406533
