SK_ID_CURR,TARGET
101281,0.12258850510147275
101287,0.02658194084748267
101292,0.035131801120397155
101294,0.04234051107267455
101296,0.0741022127869942
101297,0.03273082848967521
101299,0.021471069883777397
101301,0.04785728857680563
101305,0.11232886520378968
101308,0.06810822662538377
101318,0.01873628747557798
101327,0.26170000113479314
101329,0.04141921200847959
101332,0.039370578488354104
101337,0.04686740970173608
101343,0.032418760468295386
101345,0.021923301152377086
101346,0.020977594233832927
101353,0.014871033405588378
101354,0.1396737415246713
101355,0.2550028023436128
101356,0.0290148934887824
101362,0.12146805554813755
101363,0.22639775157638767
101365,0.02202061531466365
101366,0.06250314453579071
101367,0.14975538146614495
101368,0.02113131304951801
101374,0.1407843066628171
101380,0.022283291966242347
101383,0.028204439116087287
101398,0.021713087837564916
101399,0.37589578533930507
101401,0.1537229748466272
101412,0.0794587889909648
101426,0.05358196635563645
101427,0.4076935072538027
101428,0.09084646574978143
101429,0.13645760059944456
101434,0.043059546418791755
101440,0.08563479215606745
101448,0.07079286275011142
101449,0.08556373693969135
101465,0.07438312458204106
101467,0.02453888161002147
101472,0.11173345320233587
101478,0.26509103436881887
101497,0.05822872913187719
101504,0.08247446195822221
101547,0.030782143167372333
101548,0.07746034216050147
101555,0.13194135056499934
101570,0.021568868828070773
101572,0.07179195960494743
101578,0.05327550783066558
101580,0.15209644216977103
101588,0.1276796270087666
101602,0.028298192349981554
101610,0.1112733094168371
101614,0.05621978249758649
101616,0.06081641467715182
101643,0.06833953805715506
101644,0.04883390091176099
101649,0.13996582506253125
101650,0.042905617086784205
101665,0.01284352941938772
101667,0.11035611229628457
101669,0.06207763560197794
101674,0.10625771382149482
101675,0.02430405464763821
101678,0.16504463863940416
101682,0.0906772367208682
101686,0.08440163962148814
101697,0.1402776317956181
101700,0.2717640407745807
101711,0.044449519759420415
101714,0.03911291578303857
101715,0.20349915809973665
101728,0.059097316104454435
101732,0.05538250994660832
101757,0.15081457312454574
101758,0.10083455047553372
101759,0.05058996921143289
101762,0.011392467811061123
101764,0.06780014494638884
101780,0.3226534310646587
101784,0.026012339918701853
101789,0.02121721626518592
101816,0.07009208649625354
101819,0.03303361154971604
101827,0.014343273418183386
101863,0.11797911395724242
101867,0.05770002204277535
101870,0.013141241513220646
101873,0.16407417616529835
101878,0.1192684564239559
101879,0.06547291705031459
101880,0.029081082777711015
101887,0.11582554435167466
101897,0.01885725797927315
101901,0.08917782742532475
101903,0.3667086663746928
101920,0.0658132503687261
101921,0.04937922483490917
101922,0.056840802163697246
101961,0.14112621280183912
101962,0.048248482393181504
101971,0.06763387249549101
101976,0.17513278358800108
102002,0.08556914263024916
102005,0.02417171224871639
102007,0.4021018964452629
102017,0.01958887589537095
102019,0.1536902791351543
102029,0.02194582476562586
102051,0.18793770052795492
102052,0.015066116742630403
102054,0.026284619285090568
102062,0.07704100240402449
102067,0.1583157649449793
102068,0.10668366389958123
102070,0.06634800761456262
102090,0.10747411719603761
102092,0.14254791942594122
102099,0.1666635718653385
102100,0.048987001853106824
102112,0.06629369798480131
102113,0.048947767921141506
102122,0.166910243608647
102123,0.07988909012508195
102125,0.0614379087750273
102126,0.2925297478434047
102146,0.061106806381360616
102147,0.1164701373137453
102151,0.04587858082407644
102158,0.128385222355051
102159,0.048927008966086205
102162,0.07381948938084486
102165,0.05934721861462643
102166,0.04207659914858673
102174,0.01581416689681876
102193,0.24066913056352676
102198,0.044120639027055805
102205,0.13418087149645638
102206,0.028169161673034432
102218,0.027063610515665294
102221,0.03807845036399072
102230,0.11373814653534838
102238,0.0614341649005276
102248,0.04037839272236218
102252,0.19203723727017818
102259,0.04552203789287403
102262,0.16344623702827085
102273,0.056258452935042044
102286,0.1476175843887735
102293,0.02460539175679399
102294,0.017728886589083902
102296,0.049325356827059325
102298,0.0518803608612007
102303,0.0417192066346506
102309,0.04414973282052016
102315,0.04604356165048038
102340,0.05612436465195896
102342,0.09189951311621436
102344,0.06188841361069592
102346,0.07648756457183375
102347,0.04323851500680965
102374,0.07120735274416765
102380,0.03531222431568408
102387,0.016284563750326112
102393,0.04148988781027872
102403,0.018859913348442107
102413,0.058731683643131666
102414,0.012440223648222372
102415,0.06610994943546615
102416,0.09218168354354901
102439,0.05175291098981818
102441,0.04044259275914589
102443,0.02995087928755142
102444,0.1564819149526976
102445,0.16785581966372368
102448,0.05195462661125826
102449,0.11932291067696643
102450,0.14445058193514618
102456,0.04898809831263912
102458,0.07661788186261927
102459,0.08055273932642625
102465,0.050909813668668306
102470,0.2156917870759605
102471,0.033135450051287645
102475,0.07667631764321087
102476,0.13160389813292456
102506,0.07863367723566615
102509,0.046393341625408493
102519,0.040320225044635186
102522,0.07075287688935669
102545,0.03968257858845751
102549,0.06627388062033922
102562,0.01608323262512163
102563,0.0278299372568811
102568,0.16460564645544865
102582,0.09143826515898903
102592,0.018644736839557845
102597,0.15101692957658217
102605,0.049017022147580046
102614,0.037480690186815116
102617,0.17331955480705175
102634,0.07913874535480328
102652,0.0318274683019686
102655,0.0189882840564823
102671,0.094534530590056
102694,0.192576583348224
102701,0.041909399820823916
102703,0.015485028930385013
102704,0.02468200945239468
102713,0.009900712169426621
102720,0.1520600277754887
102731,0.026773729771673988
102733,0.07048463388711525
102749,0.033129941350399233
102755,0.06016558181507395
102763,0.00831132595135569
102770,0.07069174880205588
102772,0.11306026602865062
102799,0.1611462695542919
102838,0.0322569480491545
102854,0.04026819444272547
102862,0.1706318699245713
102863,0.03370813542301215
102867,0.020793976740494977
102868,0.023306721554370042
102878,0.10497769992213213
102887,0.07106935912979889
102898,0.21057282192644355
102904,0.06012406988393914
102912,0.06858859576794728
102919,0.025265406318496157
102927,0.0775521311917586
102932,0.03989865738365818
102933,0.1361727899947121
102935,0.022235508388140153
102958,0.056511444363751995
102969,0.12924973480975777
102971,0.017809912741184125
102975,0.042705453533458615
102979,0.07160852705257076
102982,0.025919295603764145
102987,0.3589050484801655
102989,0.11080189355348635
102995,0.06335647837105081
102996,0.031497087569491204
103000,0.03854738062890112
103001,0.10008603717682031
103004,0.0564913046745524
103010,0.02093322196864152
103025,0.10998992736942691
103029,0.07392727672319456
103046,0.05682081843925832
103056,0.037580823268572296
103062,0.14344780869587706
103078,0.04447594966576032
103083,0.0229685569322638
103092,0.07289709992133796
103096,0.0639171357439251
103097,0.17495605133730155
103102,0.15889521944840745
103112,0.07610380343626615
103132,0.054816120393026406
103144,0.06533058894951135
103145,0.04985617937178966
103146,0.023290327310722655
103147,0.06089154586681152
103158,0.05514938782572718
103171,0.06669237133316615
103173,0.03562545274041789
103184,0.03386648216588079
103195,0.10906007089781994
103196,0.06390655968391838
103206,0.01784474280203301
103230,0.13665220803389286
103231,0.28620818050355923
103232,0.035343214254081164
103239,0.1395213888682766
103240,0.08577296067105383
103243,0.05343892521716881
103252,0.08900523639112858
103258,0.07420598139842449
103259,0.14915864105374663
103279,0.041558686588680865
103280,0.010578778572298175
103286,0.03505561315358104
103287,0.23913474718348568
103290,0.02652253429738649
103298,0.0518982405902535
103315,0.012030430686846647
103319,0.04828226881200448
103334,0.1253738000901097
103336,0.09867096837174436
103345,0.06305246170494934
103368,0.03492104004060052
103371,0.2040076212912599
103377,0.04401889163336679
103398,0.02503528430793514
103404,0.05397961583127932
103408,0.22512904314515428
103410,0.06008604448713687
103418,0.031177601175127544
103420,0.11750772740620068
103432,0.09328284158424273
103433,0.03509431753059873
103436,0.02595517072899418
103440,0.06022077361064138
103453,0.044812021395513546
103459,0.11559161717578731
103460,0.048661125116820476
103461,0.016098496477289424
103462,0.05116146225583661
103473,0.10450889223114353
103474,0.021456913487530996
103475,0.22305081717039357
103478,0.11403416881741991
103480,0.10999682911699307
103484,0.027110009594367258
103494,0.1294112437564341
103513,0.06883593870333778
103515,0.05824931176085065
103516,0.2673812103865673
103525,0.17247248918075267
103541,0.13892589832755192
103544,0.03823633686134907
103562,0.27982309714275216
103570,0.24616070074673116
103572,0.08252855494160495
103574,0.02394293717486166
103575,0.04264505975116832
103591,0.12270343387748903
103594,0.024215567969913386
103609,0.09464026065474627
103613,0.061094555033866425
103614,0.06250720621884324
103615,0.02844415232205143
103624,0.12140927543063862
103625,0.2325941905264579
103628,0.22475394574112
103629,0.019288328147309707
103647,0.0920546640954146
103648,0.1985647785142677
103651,0.04933349932475893
103658,0.03420002876486015
103668,0.06487414783406126
103669,0.04518053460627855
103676,0.06410352974183607
103682,0.053793835399421536
103683,0.042559484994732125
103689,0.01604346469351632
103725,0.04956121028342883
103733,0.14361302309181043
103744,0.013934731704941472
103762,0.05848084557263977
103771,0.20872105505787192
103773,0.010725402696117716
103783,0.07969272260078283
103784,0.11714996462254146
103808,0.02466778240191429
103812,0.05154590789268577
103813,0.06590262317873731
103814,0.04900546086749047
103818,0.14208362845757455
103824,0.029679581103719203
103828,0.024625476715839038
103830,0.2744601290943097
103840,0.016359440137597072
103842,0.10496853968644781
103847,0.19007576779099233
103848,0.09122428162906807
103851,0.03549693804027484
103854,0.22559647037569272
103857,0.19797401687129554
103861,0.015269036312798644
103862,0.14624216487206923
103865,0.10422122280653068
103870,0.01715295632688002
103876,0.045166189341400015
103891,0.29500430814076767
103908,0.05346269630067199
103914,0.15586073623463373
103918,0.08445489767488726
103940,0.057145969617493325
103963,0.12358271697072247
103966,0.08096311556147558
103971,0.08755621512300044
103980,0.07150973031040973
103984,0.10556853140743921
103985,0.05093466744874393
103998,0.5173658251897827
104019,0.028664370965835913
104026,0.05427259062872141
104035,0.08158632566648469
104044,0.0797785797564654
104045,0.036510814250391745
104047,0.1440710320858692
104051,0.02759478378609194
104058,0.06509009127552873
104063,0.016640006291246026
104066,0.1407683818304434
104087,0.021782679253268253
104089,0.04070953470665723
104095,0.05302656019671265
104098,0.16658481857716945
104104,0.02144063509339056
104110,0.3693032327349049
104120,0.09456653152123129
104122,0.030111324076330485
104131,0.039205922854764215
104132,0.08879068100175294
104135,0.041211989215335414
104136,0.02854215445504462
104149,0.09477954476247534
104150,0.03678105031307612
104156,0.17667285202084662
104165,0.1319571580652568
104175,0.03818677393675195
104179,0.0749130920922245
104184,0.16187405259370896
104206,0.021005676790829455
104216,0.2900612328296529
104230,0.12392575869016581
104257,0.0337075278532206
104272,0.020259116921210515
104273,0.06949958221545233
104278,0.023003288300171433
104294,0.11235875212840758
104295,0.05888685031404569
104297,0.03055718043263722
104298,0.08632906225520325
104308,0.07477227684515314
104318,0.03479837689838406
104319,0.06274261661487567
104320,0.08445950903810469
104327,0.04331355940409556
104334,0.05393673631088664
104344,0.05808258175153304
104350,0.025507889703769465
104351,0.11550002185850736
104354,0.0392626953315794
104369,0.1890953779730699
104376,0.0877425782971158
104381,0.05096601249151793
104384,0.07159647920725323
104391,0.033098363536351844
104394,0.035835449393790623
104398,0.23316981692536748
104402,0.024496546925612653
104408,0.12058432084315003
104409,0.024185641029122587
104410,0.17438625733087543
104412,0.06855872857197805
104417,0.13722055459201377
104424,0.08168143558395728
104426,0.031291372611936284
104435,0.05932680266640809
104445,0.02546508804265
104458,0.0323017324842102
104460,0.05775964346088446
104466,0.026788528034919643
104472,0.15396932121423604
104473,0.1118783964962949
104479,0.014526053223536683
104480,0.027713787054635515
104482,0.14579002136215385
104499,0.012853354744540288
104501,0.0168150633162738
104502,0.03799654403654363
104506,0.08338019064452525
104510,0.01385963291804357
104512,0.04591692638445388
104520,0.1289266239932277
104528,0.060283888787371294
104529,0.026667225644385027
104541,0.04030389611000809
104578,0.02468321992250909
104584,0.09717902421570283
104588,0.11235565776211981
104602,0.113896000744764
104610,0.029556620575256362
104611,0.2041433931325744
104618,0.08785778008225344
104620,0.039249335856168036
104622,0.030391498348067408
104624,0.04027716658232724
104625,0.08242267206508773
104634,0.14861822282454348
104639,0.06957472962129198
104646,0.02028043699342184
104647,0.04588610791596616
104652,0.04576325533622976
104670,0.09820698844919104
104677,0.041943709837871816
104685,0.13541674901273673
104691,0.052716096402079554
104696,0.06517474219297117
104699,0.027353998220891265
104712,0.14766199643870737
104714,0.05147176739841009
104717,0.058813143793945005
104718,0.020767683965607568
104740,0.04976917833373637
104741,0.03765256464869552
104743,0.01062955366971034
104744,0.054702228227222593
104747,0.1440499964338503
104767,0.08906136597696497
104772,0.4081670332896882
104776,0.2039955466304451
104779,0.021359298812751896
104814,0.025728439075218167
104815,0.07029448910091492
104830,0.08118544352300221
104831,0.17824672886110993
104833,0.14349323681979312
104839,0.027705729119036637
104840,0.06204579921504596
104860,0.08820778986081895
104861,0.03441249087073671
104866,0.05084439694743706
104870,0.02521122258794322
104877,0.07257853412327397
104878,0.033108612604069575
104879,0.04917613801892061
104880,0.06757234298633995
104899,0.038992915929622556
104906,0.0493251202783342
104907,0.06890153741842465
104913,0.07070132720168117
104916,0.08733184808662652
104921,0.04431022795011061
104930,0.034402965147097925
104931,0.265844657917173
104936,0.060588828619377914
104937,0.05618104046871131
104942,0.023165719696981602
104943,0.053205822521579585
104969,0.07510120933220182
104972,0.14723147289394994
104988,0.11596423106565783
105013,0.027055526491927374
105015,0.03146594942251224
105019,0.05681720402591631
105027,0.040807217131538065
105030,0.07079634972984845
105035,0.3135140013849402
105041,0.02116307501914
105051,0.07543077812789828
105056,0.06816804670721255
105067,0.41963239837620053
105071,0.05706001816616318
105072,0.0288235850024408
105074,0.17043845563874108
105091,0.05195791711838946
105101,0.04297683871719173
105103,0.04452098787483783
105134,0.04655656528206403
105139,0.025450578238783668
105142,0.16708256846915778
105146,0.03590533693636908
105163,0.06365265671430449
105168,0.10499099044844044
105172,0.01875775017803361
105176,0.3046862041208527
105195,0.06620121676530491
105196,0.185821021382858
105197,0.016862989464060573
105203,0.05882164087658859
105223,0.0726280461947575
105227,0.11806065779652887
105228,0.024312414023619913
105230,0.16676205558454332
105231,0.1443076092598307
105239,0.05035425813095291
105242,0.0623386977157707
105244,0.04274715235539428
105245,0.10621728920746544
105248,0.0176228953174776
105249,0.050683819505040195
105266,0.22529707559006482
105271,0.2375673146028909
105276,0.033338085085381455
105282,0.033130386248611456
105292,0.10498547613184284
105297,0.012290369177363439
105332,0.07196683472782349
105333,0.032538060706786186
105343,0.04815170441884227
105344,0.025011528347017677
105345,0.12594706511617743
105357,0.039101920847496786
105359,0.08879766922159454
105366,0.045638644373874944
105367,0.06618388897980493
105370,0.011198510190067432
105377,0.10354560370753271
105390,0.045976792854468804
105399,0.02656535449776971
105403,0.10321141829597166
105404,0.041929445899876336
105414,0.02412864658676771
105417,0.0656672235665404
105425,0.1321977435225627
105452,0.12170944888964705
105454,0.05537681639034219
105456,0.07598175258668907
105470,0.033791305370231554
105471,0.061685541808165774
105483,0.1084436269665832
105493,0.12572451429377093
105508,0.0997384659541392
105514,0.05284807806407979
105515,0.027348879182399886
105528,0.1661097735895553
105529,0.04510847945084623
105531,0.05783497288297736
105532,0.07388382833922415
105558,0.013834484478181926
105574,0.02560780428148265
105578,0.009414939998304792
105584,0.26858986475604135
105595,0.06046532538651885
105617,0.08089916750478227
105618,0.04345023024764788
105621,0.04029017759682091
105625,0.0656646666666238
105629,0.0944565741149209
105630,0.015027177325627826
105634,0.0242419320900728
105635,0.021952192542433087
105641,0.1275509190737328
105647,0.10099146857632875
105648,0.06969629390791639
105655,0.026714538961648014
105657,0.031697534753709435
105672,0.08503341126260658
105678,0.08947036886959137
105682,0.07163097970596266
105691,0.05417018548722206
105692,0.05404788927669413
105706,0.05666192520901851
105712,0.05573789802105659
105720,0.04176702011208737
105734,0.028464474942943085
105735,0.03307757938140484
105736,0.08661660989632652
105737,0.018420588631428786
105738,0.13070501440149537
105740,0.25484484841969024
105744,0.03984934436119375
105747,0.08027942335371603
105749,0.17880813085111383
105754,0.06336821196454365
105758,0.029351118326772268
105760,0.035177549917862816
105767,0.17479388084528968
105784,0.12150862560011146
105791,0.041595058961036484
105802,0.07861997989595383
105807,0.20519004291781853
105809,0.023882900423387348
105816,0.06751250862326673
105817,0.027326186763704255
105824,0.08802798741983768
105832,0.09423726601072674
105856,0.1050948328081556
105865,0.03443625073441495
105899,0.13403864555844364
105906,0.019023735870569585
105916,0.06864770607803063
105923,0.07420834887218125
105937,0.1342827681916057
105965,0.030669886446236957
105966,0.09421572023001817
105968,0.04973481761231705
105973,0.0376906420777988
105976,0.09999037110250358
105978,0.05682715259028924
105979,0.03602500592611087
105991,0.06863759365478447
105998,0.09152395298309057
105999,0.04671467802390743
106000,0.24545121911240272
106001,0.0800390532126313
106010,0.07690874842987773
106011,0.043351778754632836
106013,0.12712059459616123
106015,0.030518699983641186
106026,0.019538528211169803
106032,0.06761695271375727
106035,0.22182722389247064
106040,0.025651698276189752
106041,0.174888370419818
106044,0.01947716199780214
106053,0.23262410587316076
106054,0.0329087402748531
106065,0.20461798918366786
106081,0.044557827823201654
106083,0.09419508583500717
106087,0.035729541121672384
106090,0.09170302986558847
106101,0.016984643768227593
106102,0.052945779286782735
106109,0.11413248719480444
106116,0.07937617670526396
106150,0.019041304320324255
106155,0.13904758334632286
106166,0.024198845060965767
106176,0.09745463463244412
106189,0.03462445793938125
106199,0.08757793672889937
106205,0.07436325916574425
106206,0.12341758188566408
106211,0.05566741553307205
106214,0.040869925158435766
106216,0.05546428884869343
106217,0.04969364626925446
106225,0.02643761178086449
106249,0.053646832207462546
106256,0.08238735176971163
106258,0.046184836532847655
106261,0.05754528357480438
106262,0.18041353665002924
106264,0.012590752525632676
106271,0.041310154743560736
106276,0.03904246948026623
106277,0.1374770858282536
106286,0.16721919623815554
106293,0.015087848904209744
106295,0.05180197940736303
106296,0.047466318094777735
106297,0.11778905258602029
106298,0.041441799925897506
106311,0.031630908560671696
106314,0.06696106015243823
106320,0.059129291981002904
106334,0.10600632940801866
106346,0.13838132827215383
106347,0.025299018540604297
106349,0.06092239529966936
106354,0.06346444700581726
106360,0.026829134387201643
106373,0.08552331085066217
106377,0.0917827623550752
106386,0.14603001366874904
106387,0.05252642724203616
106391,0.005556757256990202
106401,0.11228765467605015
106411,0.11381854471302277
106413,0.3043441919062278
106426,0.113251753280482
106427,0.09395499945884705
106428,0.09670993143103161
106434,0.06320421029274217
106438,0.05196095025802243
106440,0.056600130896040414
106441,0.019364608673915026
106452,0.19143681194761678
106453,0.07792966311652155
106454,0.08285003625994378
106457,0.0789911034467886
106484,0.049197282191315896
106488,0.11985289991950507
106491,0.16162789405636704
106514,0.12034173264987304
106527,0.06373399134928573
106528,0.06989353188814591
106529,0.015476095194803927
106534,0.17470278325984057
106550,0.24521690854628667
106577,0.10701186031655746
106585,0.11592250683510481
106590,0.008237740430031157
106607,0.03705832528613394
106610,0.05204195318531614
106611,0.04112589026546994
106612,0.10843876428672461
106624,0.018964423011473105
106631,0.013844452063501626
106647,0.2810216015474775
106660,0.15089340428289819
106674,0.04251785856534032
106687,0.042442186065952174
106712,0.061686241235076676
106713,0.07720190369306126
106717,0.05701891949853002
106720,0.10918795325558321
106721,0.09326842554390008
106724,0.03705176298165552
106735,0.08368202948209312
106739,0.11761556880562025
106740,0.11707569937969893
106754,0.06533943991951575
106760,0.16422859950778207
106761,0.05381642778515498
106784,0.11898793335553313
106787,0.0911504456204316
106797,0.01947792892143632
106798,0.1307647674371965
106802,0.10263840182795209
106803,0.054337118988075424
106804,0.26728454877682756
106805,0.030399359708229587
106810,0.08621942702198676
106812,0.1271322390992852
106813,0.06577329300944135
106817,0.07392682863913691
106822,0.04192871252865108
106823,0.04779703355045262
106827,0.02698072724128474
106841,0.061475586526895776
106851,0.10124628569674392
106852,0.16222481114191742
106853,0.10324379827884148
106854,0.4511853821588471
106861,0.03866683615461507
106873,0.07678798178487019
106877,0.030785310952957015
106878,0.0257871991640578
106881,0.09365118487413732
106900,0.01891169176002766
106906,0.043593719642351564
106907,0.07982378221484934
106914,0.16071651257689448
106916,0.05594077954362848
106924,0.01687839776887889
106931,0.032741622009286875
106936,0.07032104405072793
106937,0.12159232572334622
106938,0.032824763510649495
106939,0.058467508371607475
106943,0.05280446401343717
106944,0.09573884122202543
106967,0.029228997252985972
106980,0.028146581488469824
106986,0.08294651319883685
106987,0.01781544082654845
106990,0.029674934010761475
107013,0.015774656847318234
107023,0.042026959407644636
107033,0.09685678394612186
107037,0.09569636634067431
107048,0.03711967241883988
107071,0.048376652158338224
107081,0.014111105291053958
107113,0.04528523230327495
107130,0.031321416628966044
107131,0.04281908882201803
107145,0.14711700577680442
107156,0.07847991846080712
107219,0.1343198699416583
107222,0.12902637603242292
107223,0.38263583993377515
107232,0.1519717111901006
107245,0.08750963687988311
107246,0.018957785354398418
107247,0.033776614429633034
107256,0.011007837655894089
107259,0.0324871529266948
107260,0.011665727306691673
107279,0.17900164071410968
107280,0.06405676270129997
107281,0.05574122749671952
107285,0.028408862454818558
107329,0.026044331561779998
107337,0.16707403820356342
107349,0.040737969497199315
107350,0.028247727146200004
107351,0.023722226682377355
107359,0.32375283579945063
107391,0.11866273970687582
107394,0.03528340367223221
107395,0.022908745576910514
107406,0.036516805337622665
107416,0.09816549722484401
107417,0.025024754015835166
107418,0.06475339230050707
107419,0.05818043386121828
107444,0.01807674065567588
107445,0.03415378826498116
107446,0.11050255599612095
107460,0.10918908358278068
107470,0.04098435820058611
107475,0.07888793485699269
107520,0.03383889714652062
107526,0.14882114264223562
107527,0.018563274966914192
107530,0.010547597984311933
107532,0.08542322012540894
107534,0.08277297176880925
107535,0.10471841247286723
107554,0.24708328349864808
107556,0.027035013429209175
107559,0.18727635966221534
107561,0.014287564628737733
107564,0.11766078888766786
107566,0.04012251340987287
107571,0.031532000751154005
107590,0.17344159331317854
107602,0.11469774899858612
107625,0.06520234801758774
107626,0.32552762651530615
107635,0.018334720742280364
107636,0.08994374356745564
107645,0.07241542676199678
107652,0.254987880176843
107655,0.026220525482089564
107668,0.03419046754817671
107670,0.05198010841662989
107677,0.00914140403989014
107680,0.09203473948151764
107683,0.22495355505938042
107684,0.03479956451028363
107691,0.08047878715128429
107692,0.0719364456875681
107703,0.03963104487589834
107709,0.01340947365752507
107710,0.10119208089726689
107721,0.17282570614787726
107725,0.13207544696526968
107727,0.0820569073049127
107739,0.023868532756018357
107740,0.11292808163039537
107741,0.04121267737190757
107747,0.03648915173487933
107765,0.27784014682884794
107768,0.03462805341244829
107775,0.1224826326658877
107782,0.25643849305458166
107790,0.0694193618602321
107801,0.03058639222766937
107807,0.014652643869713076
107811,0.05210276672615491
107817,0.05235201727198391
107826,0.03912818971552907
107838,0.0821091120045149
107839,0.05058328694419927
107843,0.08924329644003229
107847,0.05125646501007132
107849,0.16632300175711218
107850,0.09048915362779555
107867,0.08620702702349736
107871,0.11449228405303191
107908,0.02778380539795563
107913,0.08724747353630607
107927,0.03954702842275327
107931,0.04931260118476338
107955,0.018708171033151193
107962,0.13233039764508767
107977,0.044911950957235866
107978,0.06414039970893334
107993,0.045200908764731956
108010,0.06686347969179891
108016,0.03375256503160288
108018,0.3107429158291996
108027,0.12619349292450124
108045,0.2519768938941879
108069,0.1172786783382091
108082,0.04571158095713441
108089,0.06079670442514466
108092,0.0552248952884374
108106,0.03861306489406463
108112,0.09042430738123686
108120,0.0635533353398879
108122,0.20062511223292145
108135,0.09932461447383084
108170,0.020291337448786768
108171,0.06421982237795619
108177,0.019925448954667524
108180,0.10799076357930973
108183,0.054247042899172745
108184,0.039493067927464945
108185,0.08187494235808813
108192,0.06388790315535782
108195,0.10607753154881468
108196,0.1238981458353156
108218,0.02971852279444569
108219,0.12046252856461508
108243,0.07629622801644008
108249,0.014087402680813134
108251,0.015525925331963833
